product_code,brand_name,generic_name,brand_description,department,dosage_form,presentation,category,price,company,full_pack_quantity,unit_quantity,first_letter_brand,first_letter_generic
6044,A- ZED,,A- ZED CAPS  X 20,Pharmacy,CAPSULES,BLISTER,,195,,20,10,A,
,AB-MULTI-CHLOR WATER PURIFICATION,,AB-MULTI-CHLOR WATER PURIFICATION TABS 75MG X 100,Pharmacy,TABLETS,BLISTER,,1400,ABJ PHARMACEUTICAL LIMITED,100,10,A,
1008695,ACECLOFENAC (MULTICOY),Aceclofenac,ACECLOFENAC (MULTICOY) TABS  X 100,Pharmacy,TABLETS,BLISTER,Non-steroidal anti-inflammatory drugs (NSAIDs),920,,100,10,A,A
8.90604E+12,ACETAZOLAMIDE,Acetazolamide,ACETAZOLAMIDE (MULTICOY)  TABS 250MG X 30,Pharmacy,TABLETS,BLISTER,Carbonic anhydrase inhibitors,1450,,30,10,A,A
15055,acetazolamide,Acetazolamide,ACETAZOLAMIDE (MULTICOY)  TABS 250MG X 500,Pharmacy,TABLETS,PCS,Carbonic anhydrase inhibitors,16000,,500,1,A,A
6013037,ACOFENAC,Diclofenac,ACOFENAC TABS  X 100,Pharmacy,TABLETS,BLISTER,Non-steroidal anti-inflammatory drugs (NSAIDs),600,,100,10,A,D
6008895,ACTIVODYN,,ACTIVODYN CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Multivitamin and amino acid preparations,290,OANG LIMITED,30,15,A,
15361,ADALAT LA,Nifedipine,ADALAT LA TABS 30MG X 30,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,4650,,30,10,A,N
15363,AdALAT LA,Nifedipine,ADALAT LA TABS 60MG X 30,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,8435,,30,10,A,N
1008774,ADRIDE,Glimepiride,ADRIDE TABS 2MG X 30,Pharmacy,TABLETS,SACHET,Oral antidiabetic drugs,565,,30,10,A,G
6010179,advant,Candesartan,ADVANT TABS 16MG X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,2700,,28,7,A,C
6010492,ADVANT,Candesartan,ADVANT TABS 8MG X 14,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,1250,,14,7,A,C
6010487,ADVANTEC,Candesartan and Hydrochlorothiazide,ADVANTEC  16MG/12.5MG X 28,Pharmacy,,BLISTER,Angiotensin Receptor Blocker,3150,,28,7,A,C
6012954,africlo cod liver oil,Cod Liver Oil,AFRICLO COD LIVER OIL CAPS 1000MG X 30,Pharmacy,CAPSULES,BLISTER,Vitamins,450,,30,15,A,C
6011979,AFTER 5,,AFTER 5 POWDER  X 120,Pharmacy,POWDER,BLISTER,,4500,,120,1,A,
7767,akineton,Biperiden,AKINETON INJ 5MG 1ML,Pharmacy,INJECTION (SOLUTION),AMPOULES,,4700,,5,1ml,A,B
1001011,ALABUKUN,,ALABUKUN POWDER 2G X 100,Pharmacy,POWDER,PACK,Non-opioid analgesics and antipyretics,890,,100,10,A,
1007919,ALDACTONE,Spironolactone,ALDACTONE TABS 25MG X 100,Pharmacy,TABLETS,SACHET,POTASSIUM-SPARING DIURETICS,6105,,100,10,A,S
